age_at_enrollment,curricular_units_1st_sem_approved_,curricular_units_1st_sem_enrolled_,curricular_units_1st_sem_grade_,curricular_units_2nd_sem_grade_,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
20,2,5,14.333333333333334,12.5,0,1,1,0,1,Charlie,Taylor,8395cd59
19,1,6,11.0,0.0,0,0,1,0,1,Dana,Brown,09ef7d10
24,5,5,11.833333333333334,14.0,0,0,1,1,1,Eli,Patel,fb12e06a
21,5,6,11.333333333333334,11.5,0,0,1,0,1,Alice,Smith,d4553fee
28,3,5,14.333333333333334,12.428571428571429,0,0,1,1,1,Bob,Jones,8a13fe73
28,6,6,14.428571428571429,15.6,0,0,0,0,1,Charlie,Taylor,d9234f6d
20,5,6,11.8,12.0,0,1,0,0,1,Dana,Brown,e8201eba
23,5,6,13.6,11.6,0,1,0,0,1,Eli,Patel,40d41d35
23,4,6,13.4,13.5,0,1,0,0,1,Alice,Smith,419dff40
25,3,7,13.0,11.666666666666666,0,0,0,0,1,Bob,Jones,cbb8b2ac
19,5,7,13.34,12.385714285714286,0,1,0,1,1,Charlie,Taylor,e702bf62
20,3,6,12.0,11.666666666666666,0,0,1,1,1,Dana,Brown,fca05cfa
19,5,6,11.5,11.333333333333334,0,0,1,0,1,Eli,Patel,5a3c1fc3
18,5,7,12.86,12.86,0,1,0,1,1,Alice,Smith,bae6b8db
18,7,7,12.59125,12.820000000000002,0,1,0,0,1,Bob,Jones,4a0f02fc
22,5,6,13.0,11.5,0,1,1,0,1,Charlie,Taylor,a9e6c391
18,0,5,0.0,15.0,0,1,1,0,1,Dana,Brown,ea1ac11b
19,5,6,13.2,13.25,0,1,1,0,1,Eli,Patel,ed5e214d
34,7,12,11.428571428571429,11.857142857142858,0,1,1,0,1,Alice,Smith,1550fd1b
19,6,6,11.166666666666666,11.666666666666666,0,0,1,1,1,Bob,Jones,07de2049
20,4,6,11.75,11.333333333333334,0,0,1,0,1,Charlie,Taylor,962fc279
20,6,6,14.5,15.0,0,1,0,1,1,Dana,Brown,8d0051bb
19,4,6,10.4,10.75,0,0,0,1,1,Eli,Patel,c1e63a41
21,7,7,13.0,12.5,1,1,0,0,1,Alice,Smith,5d27735d
18,6,6,14.166666666666666,13.428571428571429,0,1,0,0,1,Bob,Jones,476bf980
21,4,7,13.25,13.82,0,1,0,0,1,Charlie,Taylor,12c5ff29
22,1,6,11.0,0.0,0,1,1,0,1,Dana,Brown,d9a6468e
33,5,8,12.6,11.25,0,0,0,0,1,Eli,Patel,4d576d35
20,4,6,11.5,11.0,0,1,0,1,1,Alice,Smith,38b325a1
35,4,5,14.2,11.857142857142858,0,0,0,0,1,Bob,Jones,8d71fa38
22,4,6,12.5,13.666666666666666,0,1,0,0,1,Charlie,Taylor,7a52ca5a
20,6,6,11.666666666666666,11.6,0,1,0,0,1,Dana,Brown,d7f86058
20,3,5,13.0,13.0,0,1,0,0,1,Eli,Patel,474eca2b
21,11,12,11.545454545454543,11.7,1,1,1,0,1,Alice,Smith,178b74d0
23,1,5,10.0,0.0,0,1,1,0,1,Bob,Jones,6f04fa60
24,5,6,11.8,11.25,0,1,0,0,1,Charlie,Taylor,6a91b8b9
19,1,5,10.0,10.0,1,0,0,0,1,Dana,Brown,414ca78b
19,4,6,11.0,12.5,0,0,0,0,1,Eli,Patel,2bc55105
22,4,6,10.0,13.5,0,1,0,0,1,Alice,Smith,05967edb
36,3,5,11.0,13.375,0,0,0,0,1,Bob,Jones,c442f021
20,0,7,0.0,0.0,0,0,0,1,1,Charlie,Taylor,77da0a83
40,5,6,13.0,12.6,0,0,0,0,1,Dana,Brown,a64c5e63
19,3,5,10.8,10.5,0,1,0,0,1,Eli,Patel,e91d569f
20,0,7,0.0,11.666666666666666,0,0,0,0,1,Alice,Smith,6d78aa72
38,5,5,11.0,11.4,0,0,0,1,1,Bob,Jones,fee0316e
19,12,12,13.333333333333334,12.818181818181818,0,1,1,1,1,Charlie,Taylor,d3910ff2
21,1,6,10.0,11.4,0,1,0,1,1,Dana,Brown,8047cfcc
18,7,8,12.285714285714286,12.285714285714286,0,1,0,0,1,Eli,Patel,033fc420
19,5,6,12.4,12.75,0,0,0,0,1,Alice,Smith,896b808c
22,6,6,12.571428571428571,13.666666666666666,0,0,0,0,1,Bob,Jones,10346bd7
22,12,17,11.833333333333334,11.25,1,1,0,0,1,Charlie,Taylor,503f4368
20,6,6,12.166666666666666,14.0,0,0,0,0,1,Dana,Brown,0434d1fb
31,6,6,13.166666666666666,13.0,0,0,0,0,1,Eli,Patel,42bfe701
18,6,6,13.571428571428571,12.8,0,1,0,1,1,Alice,Smith,1d529283
21,2,5,11.5,11.0,1,0,0,0,1,Bob,Jones,0bc34a4f
19,4,6,11.25,12.0,0,1,0,0,1,Charlie,Taylor,c9e1cdf1
25,7,8,13.29,13.29,0,1,0,1,1,Dana,Brown,1ca1befc
33,8,10,10.375,10.444444444444445,0,0,0,0,1,Eli,Patel,3c964eee
20,7,7,12.333333333333334,12.625,0,1,0,0,1,Alice,Smith,e850db58
19,5,5,11.2,11.75,0,1,0,0,1,Bob,Jones,f5a20a82
20,6,6,11.833333333333334,13.333333333333334,0,1,0,0,1,Charlie,Taylor,1336fe14
18,6,6,14.833333333333334,12.5,0,1,0,0,0,Dana,Brown,a67dad6d
19,2,5,13.5,11.4,0,1,0,1,1,Eli,Patel,a28afe6f
24,7,8,11.971428571428572,11.971428571428572,0,1,0,1,1,Alice,Smith,97c53ffa
19,3,5,12.0,13.5,0,0,0,0,1,Bob,Jones,0531d32f
21,8,12,12.25,12.2,0,1,0,0,1,Charlie,Taylor,717cd031
18,5,6,12.2,11.6,0,0,0,0,1,Dana,Brown,09bc724a
24,5,7,12.4,12.15,0,0,0,0,1,Eli,Patel,0e2c4a1b
22,6,7,10.744444444444444,11.8375,0,1,0,0,1,Alice,Smith,37f5f6f1
44,4,6,12.75,10.0,0,0,0,1,0,Bob,Jones,26ecbe44
20,2,5,10.0,11.0,0,1,0,0,1,Charlie,Taylor,ecaadea0
19,0,0,0.0,0.0,1,1,0,0,1,Dana,Brown,828f20a3
18,7,8,13.242857142857144,13.242857142857144,0,1,0,1,1,Eli,Patel,9332ea7c
18,5,6,12.6,11.8,0,1,0,0,0,Alice,Smith,385c1b0c
21,4,5,12.25,11.8,0,0,0,1,1,Bob,Jones,7b270cbc
20,4,6,12.75,11.333333333333334,0,1,0,0,1,Charlie,Taylor,8f8d606c
18,0,6,0.0,11.0,0,1,0,1,1,Dana,Brown,36cba5e3
18,1,5,14.0,14.0,0,1,0,0,1,Eli,Patel,6e417028
27,6,6,12.125,12.0,1,1,0,0,1,Alice,Smith,46dc3d09
18,4,6,13.5,10.666666666666666,1,1,0,0,1,Bob,Jones,7d6fe312
20,0,5,0.0,0.0,0,1,0,0,1,Charlie,Taylor,7b8ae3cf
19,3,5,14.0,11.75,0,1,0,0,1,Dana,Brown,219499b7
20,6,6,12.666666666666666,11.5,0,1,0,0,1,Eli,Patel,1dcabcfb
22,4,6,12.25,11.6,0,1,0,0,1,Alice,Smith,ad758a98
22,3,6,15.0,10.25,0,1,0,0,1,Bob,Jones,142ca559
20,0,0,0.0,0.0,0,1,0,0,1,Charlie,Taylor,9c6b8949
18,6,6,13.5,13.333333333333334,0,0,0,0,1,Dana,Brown,c3548e4d
45,5,6,13.6,13.0,0,0,0,0,1,Eli,Patel,6bd66f43
25,4,5,11.25,12.0,1,0,0,0,1,Alice,Smith,6dc05d7d
20,3,5,10.5,11.25,0,1,1,0,1,Bob,Jones,15b61499
22,4,6,11.25,11.0,0,1,1,0,1,Charlie,Taylor,e7be2194
20,6,7,13.016666666666666,13.016666666666666,0,1,1,0,1,Dana,Brown,99b3cb76
18,6,6,11.714285714285714,10.375,0,1,0,0,1,Eli,Patel,8fd72d1f
21,3,5,12.666666666666666,12.75,0,0,0,0,1,Alice,Smith,226ca838
21,0,0,0.0,0.0,0,0,1,0,1,Bob,Jones,4e862be0
18,6,6,13.0,10.0,0,1,1,0,1,Charlie,Taylor,9d3c0ad1
18,3,5,14.0,12.666666666666666,0,0,1,0,1,Dana,Brown,ebc95c4d
25,6,6,13.166666666666666,12.6,0,1,1,0,1,Eli,Patel,bc0330dd
18,4,5,13.0,12.333333333333334,0,1,1,0,1,Alice,Smith,e2efe8b7
21,3,6,11.25,0.0,0,1,1,0,1,Bob,Jones,78110b0e
24,6,7,10.857142857142858,11.857142857142858,0,0,1,1,1,Charlie,Taylor,a18feba7
22,4,5,11.75,11.0,0,0,1,0,1,Dana,Brown,089246c8
28,8,13,11.625,11.0,0,1,1,0,1,Eli,Patel,7a0b84f1
18,0,5,0.0,10.0,0,1,1,0,1,Alice,Smith,eb68c052
21,3,5,12.333333333333334,11.25,1,0,1,0,1,Bob,Jones,3320c47c
28,4,5,11.5,12.0,0,0,0,0,1,Charlie,Taylor,03b6c087
21,3,5,10.666666666666666,12.5,0,1,0,0,1,Dana,Brown,5e0bd17d
20,1,6,17.0,17.0,0,1,0,0,1,Eli,Patel,4bbe9520
18,3,5,12.666666666666666,12.5,0,0,0,1,1,Alice,Smith,f38f8091
18,5,7,14.06,12.571428571428571,0,1,0,0,1,Bob,Jones,127a6c42
30,3,5,10.333333333333334,12.8,0,0,0,0,1,Charlie,Taylor,7ae6a8ee
18,4,6,11.5,10.75,0,1,0,0,1,Dana,Brown,5cafaa5a
18,6,7,11.833333333333334,11.833333333333334,0,1,1,0,1,Eli,Patel,1cfbc02b
19,2,6,13.0,10.833333333333334,0,0,0,0,1,Alice,Smith,dfab964a
20,0,6,0.0,0.0,0,0,0,0,1,Bob,Jones,3da4b75c
32,7,7,13.761111111111113,12.06375,0,0,0,0,1,Charlie,Taylor,ca1e9cda
18,4,5,11.25,11.0,0,0,0,0,1,Dana,Brown,96df52c3
21,5,6,12.6,11.666666666666666,0,1,0,0,1,Eli,Patel,3f221330
18,5,6,12.6,13.0,0,1,1,0,1,Alice,Smith,c9743354
20,4,6,12.0,11.333333333333334,0,1,1,0,1,Bob,Jones,6074d9be
19,4,6,13.0,12.2,0,1,1,1,1,Charlie,Taylor,cf879a58
25,5,10,11.6,13.0,0,1,1,0,1,Dana,Brown,fca5d4a3
18,1,6,12.0,11.0,0,1,0,0,1,Eli,Patel,7a4de274
18,6,7,11.666666666666666,13.5,0,1,0,0,1,Alice,Smith,56e4764d
20,7,7,11.4375,11.425,0,1,0,0,1,Bob,Jones,bf9bde2a
18,5,6,11.6,11.0,1,1,0,1,1,Charlie,Taylor,c5fef798
18,5,5,12.666666666666666,13.0,0,1,0,0,1,Dana,Brown,7af63035
19,6,7,12.933333333333332,13.716666666666669,0,1,1,0,1,Eli,Patel,62729d14
21,5,6,11.857142857142858,10.571428571428571,0,0,1,0,1,Alice,Smith,10ca3868
18,3,5,11.333333333333334,13.5,0,0,1,0,0,Bob,Jones,09c82fc1
24,2,5,11.5,14.333333333333334,0,0,0,0,1,Charlie,Taylor,fd5b907f
19,6,8,11.833333333333334,11.833333333333334,0,1,0,1,1,Dana,Brown,09551289
20,4,6,14.0,11.0,0,1,0,1,1,Eli,Patel,385ef9f2
18,0,0,0.0,0.0,0,1,0,0,1,Alice,Smith,28b90311
19,0,0,0.0,0.0,0,1,1,1,1,Bob,Jones,45e18308
19,5,6,11.4,10.0,0,1,1,0,1,Charlie,Taylor,fac08338
24,0,6,0.0,0.0,0,0,1,0,1,Dana,Brown,2c6b23b2
26,6,6,12.0,10.8,0,0,1,0,1,Eli,Patel,2972cb85
18,0,5,0.0,0.0,0,0,1,0,1,Alice,Smith,3686fecd
18,5,5,12.0,11.333333333333334,0,0,1,0,1,Bob,Jones,5d057366
23,4,5,14.0,13.8,0,1,1,0,1,Charlie,Taylor,3008e239
18,2,5,10.0,0.0,1,1,1,0,1,Dana,Brown,b3c3d652
19,5,5,14.0,13.25,0,1,1,0,1,Eli,Patel,40134b74
19,5,5,14.2,13.8,0,1,0,0,1,Alice,Smith,ef2ca2f9
20,6,7,11.666666666666666,13.0,0,1,0,0,1,Bob,Jones,4bbeb3ac
18,3,5,13.0,11.0,0,1,0,1,1,Charlie,Taylor,6877ba2f
20,6,7,11.616666666666667,13.0,0,0,0,0,1,Dana,Brown,e345af91
20,2,6,10.0,10.75,0,1,0,1,1,Eli,Patel,47c3dc18
20,3,5,10.333333333333334,10.666666666666666,0,0,0,0,1,Alice,Smith,ebe9e0d9
18,5,6,12.8,13.4,0,1,0,1,1,Bob,Jones,6748b93b
20,5,7,13.188,12.892857142857142,0,0,0,1,1,Charlie,Taylor,be0ef4ff
22,0,5,0.0,0.0,1,1,0,0,0,Dana,Brown,1496d4b0
18,0,0,0.0,0.0,0,1,0,0,1,Eli,Patel,2cd4333f
18,3,6,12.333333333333334,10.833333333333334,0,1,0,0,1,Alice,Smith,7980e52a
47,0,1,0.0,0.0,1,0,0,0,1,Bob,Jones,e71e4d79
28,4,5,11.25,10.5,0,1,0,0,1,Charlie,Taylor,88c525b3
18,3,5,11.666666666666666,13.5,0,1,0,1,1,Dana,Brown,0ad95564
26,6,6,12.666666666666666,13.166666666666666,0,0,0,1,1,Eli,Patel,2b4ab753
21,8,10,11.5,10.0,1,0,0,0,0,Alice,Smith,d00296f8
23,2,6,10.0,10.0,0,0,0,0,1,Bob,Jones,fb10554e
35,3,3,11.816666666666668,11.333333333333334,0,0,0,0,1,Charlie,Taylor,eba54cc3
25,6,7,12.125,13.3125,0,0,0,0,1,Dana,Brown,44fce788
19,6,7,12.471428571428572,11.4625,0,1,0,0,1,Eli,Patel,f940b708
24,11,17,12.909090909090908,13.555555555555555,0,1,0,0,1,Alice,Smith,c6112b1e
19,5,6,12.4,12.4,0,1,0,0,1,Bob,Jones,96f00ae5
18,1,6,11.0,0.0,0,1,0,0,1,Charlie,Taylor,0c255f19
18,6,6,11.833333333333334,12.5,0,0,0,0,1,Dana,Brown,241a1f4f
18,7,7,13.79714285714286,13.775,0,0,0,1,1,Eli,Patel,f67adff6
18,6,6,12.5,12.333333333333334,0,0,0,0,1,Alice,Smith,3c8899d4
24,6,6,11.428571428571429,13.0,0,0,0,0,1,Bob,Jones,c43d0c47
19,4,6,11.0,11.0,0,1,0,0,1,Charlie,Taylor,6e56f4a4
20,6,7,11.757142857142856,13.083333333333334,0,0,0,0,1,Dana,Brown,25b09a3d
19,3,5,10.333333333333334,13.0,0,1,0,0,1,Eli,Patel,b0a83f65
18,5,6,12.6,11.4,0,1,0,0,1,Alice,Smith,8abdb5a6
18,5,5,14.0,11.6,0,1,0,0,1,Bob,Jones,40a3f876
18,5,7,12.0,12.666666666666666,0,1,0,0,1,Charlie,Taylor,5f57ba29
19,4,5,12.0,12.0,0,1,0,0,1,Dana,Brown,6684574e
26,4,5,13.0,12.0,0,1,0,0,1,Eli,Patel,54daa87e
36,13,16,10.692307692307692,12.307692307692308,0,0,0,0,1,Alice,Smith,056da139
20,5,6,12.0,11.25,0,0,0,0,1,Bob,Jones,ba855d45
30,0,6,0.0,0.0,1,0,0,1,1,Charlie,Taylor,6da09b77
20,3,5,10.333333333333334,11.0,0,1,0,0,1,Dana,Brown,19a02640
19,5,7,13.98,13.98,0,1,0,0,1,Eli,Patel,b7f41e79
19,1,5,11.0,11.2,0,0,0,0,1,Alice,Smith,18128c06
31,4,5,11.25,10.833333333333334,0,0,0,1,1,Bob,Jones,532f294c
42,10,11,11.9,12.8,1,0,0,0,1,Charlie,Taylor,30b0a271
18,7,7,12.285714285714286,13.333333333333334,0,1,0,1,0,Dana,Brown,175b7099
21,5,6,12.666666666666666,13.5,0,1,0,0,1,Eli,Patel,cd1e5dbd
20,6,7,13.25,13.75,0,0,0,0,1,Alice,Smith,27e01890
19,3,6,10.333333333333334,10.333333333333334,0,0,0,0,1,Bob,Jones,500bc94f
22,5,6,13.166666666666666,12.4,0,1,0,0,1,Charlie,Taylor,dffc98a2
21,4,6,12.75,11.0,0,1,0,0,1,Dana,Brown,e2c04dbc
26,5,7,11.2,12.14,0,0,0,0,1,Eli,Patel,c80aca37
18,5,6,11.6,11.2,0,0,0,1,1,Alice,Smith,b97242db
20,3,6,10.333333333333334,10.333333333333334,0,1,0,0,1,Bob,Jones,45133160
19,4,6,12.25,11.0,0,1,0,0,1,Charlie,Taylor,12e71276
19,6,6,12.0,12.75,0,0,0,0,1,Dana,Brown,63905d0c
20,3,5,11.333333333333334,10.666666666666666,0,1,0,0,1,Eli,Patel,c436eedd
20,4,6,11.25,10.5,0,0,0,1,1,Alice,Smith,9bd818d5
18,0,2,0.0,16.0,0,0,0,0,1,Bob,Jones,39f81d53
18,1,5,12.0,12.0,1,1,0,0,1,Charlie,Taylor,390cc65b
20,5,6,12.8,12.8,0,1,0,1,1,Dana,Brown,9391a631
19,5,5,11.8,11.25,0,1,0,0,1,Eli,Patel,6016e2e2
20,5,6,10.6,10.4,0,0,0,0,1,Alice,Smith,6a4ba862
20,5,6,14.333333333333334,12.625,0,1,0,0,1,Bob,Jones,490a162f
21,5,6,13.2,11.8,0,1,0,1,1,Charlie,Taylor,fc7d5736
20,6,6,12.666666666666666,13.0,0,0,0,0,1,Dana,Brown,38e459b8
22,5,6,13.333333333333334,11.4,1,1,0,0,1,Eli,Patel,bf55c7bb
18,6,7,10.666666666666666,12.833333333333334,0,1,0,0,1,Alice,Smith,ef521889
20,3,5,11.333333333333334,12.6,0,1,0,0,1,Bob,Jones,eee0124b
18,5,6,12.2,10.833333333333334,0,0,0,0,0,Charlie,Taylor,988717e7
27,4,7,14.0,12.525,0,0,0,0,1,Dana,Brown,cfcedf31
26,7,7,14.75,13.8,0,0,0,0,1,Eli,Patel,3ce10368
18,4,6,10.75,0.0,0,1,0,0,1,Alice,Smith,4efadebc
24,1,5,12.0,10.5,0,1,1,0,1,Bob,Jones,113f2495
19,3,5,11.666666666666666,11.666666666666666,0,0,1,1,1,Charlie,Taylor,57f7724c
20,5,5,10.0,12.0,0,0,1,0,1,Dana,Brown,46c08e33
18,5,5,13.2,12.6,0,1,1,1,1,Eli,Patel,85ac6f21
20,4,5,10.2,11.0,0,0,1,0,1,Alice,Smith,ab9e8b62
25,5,5,14.2,13.5,0,0,1,0,1,Bob,Jones,00e6f965
22,6,6,12.625,14.5,1,0,1,0,1,Charlie,Taylor,79dc9625
18,6,8,13.496666666666668,13.496666666666668,0,0,1,0,1,Dana,Brown,12aaaf7f
20,3,5,11.0,12.0,0,1,1,0,1,Eli,Patel,e5a68bfd
23,3,6,11.5,10.666666666666666,1,1,1,0,1,Alice,Smith,fcb6be8d
20,2,5,11.0,12.666666666666666,0,1,1,0,1,Bob,Jones,9dc8faf2
20,3,5,12.4,10.833333333333334,0,0,1,0,1,Charlie,Taylor,2f9f739b
28,5,5,10.6,10.2,0,1,0,1,1,Dana,Brown,912a94f9
19,6,6,14.833333333333334,13.285714285714286,0,1,0,0,1,Eli,Patel,79f6e5d1
19,4,7,12.45,11.7,0,0,0,0,1,Alice,Smith,5e0bf0bb
20,5,6,13.4,13.0,0,1,0,0,1,Bob,Jones,49dbac51
20,6,6,13.333333333333334,14.0,1,0,0,0,1,Charlie,Taylor,c1f627b3
18,5,7,11.98,11.98,0,1,0,1,1,Dana,Brown,b7f9583a
20,4,5,11.0,13.2,0,0,0,0,1,Eli,Patel,b9e5df40
19,5,6,12.666666666666666,11.75,0,1,0,0,1,Alice,Smith,ae2e2c87
19,5,6,12.2,13.0,0,1,0,0,1,Bob,Jones,a9cfaa56
27,3,5,10.666666666666666,11.4,0,0,0,0,1,Charlie,Taylor,a4efc4f6
18,3,5,11.666666666666666,11.0,0,0,0,0,1,Dana,Brown,4d4aff85
18,2,5,10.5,12.333333333333334,0,1,0,0,1,Eli,Patel,2cb03565
18,8,8,14.26875,14.26875,0,1,0,0,1,Alice,Smith,8124ac30
19,2,5,10.5,13.333333333333334,0,1,0,1,1,Bob,Jones,e2500881
21,5,6,11.2,10.0,0,0,0,0,1,Charlie,Taylor,60cf76bf
23,9,12,13.666666666666666,13.5,0,1,0,0,0,Dana,Brown,c13ea23a
19,5,6,11.4,10.0,1,1,0,1,1,Eli,Patel,6ce0bd45
18,5,6,10.6,10.0,1,0,0,0,1,Alice,Smith,2f1de482
19,5,7,11.8,11.708333333333334,0,1,0,0,1,Bob,Jones,127d8e91
18,5,6,11.833333333333334,12.0,0,1,0,0,1,Charlie,Taylor,4066ec9f
21,6,6,12.571428571428571,13.0,0,0,1,0,1,Dana,Brown,0b8d72f8
20,3,6,10.0,10.8,0,0,1,0,1,Eli,Patel,84d3759f
20,5,6,13.2,12.0,0,0,1,0,0,Alice,Smith,e9284953
37,5,5,15.8,17.6,0,0,1,0,1,Bob,Jones,2e1affe2
18,5,6,13.8,12.4,0,1,1,0,1,Charlie,Taylor,3a359aed
23,6,6,13.0,12.0,0,0,1,0,1,Dana,Brown,c589edbd
18,4,6,13.75,11.2,0,1,1,0,1,Eli,Patel,5d49cfad
32,7,11,11.285714285714286,12.333333333333334,0,0,1,0,1,Alice,Smith,f73b55fe
19,11,12,12.0,11.181818181818182,1,1,1,0,1,Bob,Jones,6975f1b1
20,0,0,0.0,0.0,0,1,1,0,1,Charlie,Taylor,cebec425
40,1,5,11.0,10.0,1,0,1,0,1,Dana,Brown,9046d40c
20,5,5,10.2,11.2,0,0,1,0,1,Eli,Patel,34b8c092
20,4,5,12.0,12.4,0,1,0,0,1,Alice,Smith,4203d979
19,6,7,13.411428571428573,13.294444444444444,0,1,0,0,1,Bob,Jones,32f996f4
19,4,6,11.8,12.2,0,1,0,0,1,Charlie,Taylor,22e89981
20,6,7,11.833333333333334,14.333333333333334,0,0,0,0,1,Dana,Brown,2451547b
18,6,8,13.345,13.345,0,1,0,0,1,Eli,Patel,1e7b35c2
18,6,6,12.166666666666666,12.75,0,1,0,0,1,Alice,Smith,05fc847f
22,6,6,11.0,12.0,0,1,0,1,0,Bob,Jones,31c4eba1
20,2,5,11.5,10.0,1,1,0,0,1,Charlie,Taylor,b4f32c3e
23,6,6,14.0,13.0,1,0,0,0,0,Dana,Brown,31d6f9a3
20,6,6,11.166666666666666,11.5,0,1,0,0,1,Eli,Patel,e06c6f98
21,5,5,12.8,12.666666666666666,0,0,0,0,1,Alice,Smith,9c651c97
20,6,6,12.5,11.5,0,0,0,0,1,Bob,Jones,69842acf
20,7,7,13.462857142857144,13.164285714285716,0,1,0,1,0,Charlie,Taylor,9d5839b5
20,6,7,14.714285714285714,13.2,0,1,0,0,1,Dana,Brown,10eb845d
21,5,5,13.2,12.5,1,0,0,0,1,Eli,Patel,283404e1
18,4,5,12.0,11.0,0,1,1,0,1,Alice,Smith,39adaf4a
23,5,7,12.414285714285713,13.5,0,1,1,0,1,Bob,Jones,cba5db2d
22,4,5,11.5,14.0,0,0,1,0,0,Charlie,Taylor,0375b796
18,4,5,14.25,12.714285714285714,0,1,0,0,1,Dana,Brown,77dc8d30
22,5,6,12.6,11.25,0,1,0,0,1,Eli,Patel,3988a9da
18,0,5,0.0,0.0,1,1,1,0,0,Alice,Smith,2dae6a2a
21,5,7,11.2,11.583333333333334,0,0,1,1,1,Bob,Jones,9d0d9790
21,6,6,10.833333333333334,11.0,0,1,0,0,1,Charlie,Taylor,08c38b9b
20,4,6,11.25,10.0,0,1,0,0,1,Dana,Brown,24a19681
37,2,5,10.0,11.333333333333334,0,0,0,0,1,Eli,Patel,c7312b02
37,7,8,11.375,12.166666666666666,1,0,0,0,1,Alice,Smith,02be9ca2
28,0,6,0.0,0.0,1,1,0,0,1,Bob,Jones,74a8b61a
18,1,5,11.0,12.5,0,1,0,0,1,Charlie,Taylor,3ebec862
34,7,8,11.705714285714285,11.705714285714285,0,1,0,0,1,Dana,Brown,8e7be6b2
31,6,6,12.0,13.428571428571429,0,0,0,0,1,Eli,Patel,1721ab9a
18,6,6,12.666666666666666,12.25,0,1,0,0,1,Alice,Smith,ac46972b
31,0,6,0.0,0.0,0,1,0,0,1,Bob,Jones,be401945
18,2,5,11.666666666666666,12.5,0,0,1,0,1,Charlie,Taylor,6ee26491
24,3,5,10.666666666666666,10.5,0,0,1,0,1,Dana,Brown,be906b78
18,3,5,12.0,10.333333333333334,1,1,1,0,0,Eli,Patel,d82453e5
41,4,5,11.0,11.4,0,0,1,1,1,Alice,Smith,4420148a
34,4,5,11.75,10.833333333333334,0,0,1,0,1,Bob,Jones,de528c64
20,5,7,14.46,13.55,0,1,0,1,1,Charlie,Taylor,2fa31e57
22,5,6,12.8,11.5,0,1,0,0,1,Dana,Brown,b282ab6e
18,4,6,12.0,10.75,0,0,0,1,1,Eli,Patel,a469c066
18,6,6,14.333333333333334,14.0,0,0,0,1,1,Alice,Smith,371dd46c
18,5,6,12.333333333333334,10.6,0,0,0,0,1,Bob,Jones,f62ceb13
18,5,6,13.6,11.75,1,1,0,0,1,Charlie,Taylor,48641f5c
19,4,6,12.5,12.5,0,0,0,0,1,Dana,Brown,2557be44
21,5,6,12.2,12.6,0,1,0,0,1,Eli,Patel,ed7d44df
18,5,7,11.4,13.333333333333334,0,1,0,0,1,Alice,Smith,97ff2e0d
18,0,0,0.0,0.0,0,0,0,0,1,Bob,Jones,06beeb4c
18,3,6,12.0,10.25,0,1,0,0,1,Charlie,Taylor,f6c42a2c
21,6,10,11.166666666666666,10.571428571428571,0,0,0,0,1,Dana,Brown,41bd0fb3
20,5,7,12.62,12.5,0,1,0,1,1,Eli,Patel,bf408bb2
25,3,5,10.666666666666666,11.333333333333334,0,0,0,0,1,Alice,Smith,aa91852e
25,7,7,11.857142857142858,11.7,0,1,0,0,1,Bob,Jones,5e31e183
24,4,6,15.75,16.4,0,1,0,0,1,Charlie,Taylor,7df6fd85
19,4,5,11.0,10.666666666666666,0,1,0,0,1,Dana,Brown,ec338f2e
19,5,5,12.4,11.0,0,0,0,1,1,Eli,Patel,0e2b2ee6
20,3,5,12.0,12.625,0,1,0,1,1,Alice,Smith,1fa0f85b
18,0,0,0.0,0.0,0,1,0,0,1,Bob,Jones,a84e9772
18,6,7,12.0,12.166666666666666,0,0,0,0,1,Charlie,Taylor,a7f7d1e1
19,3,5,10.333333333333334,14.428571428571429,0,1,0,0,1,Dana,Brown,9a50eb8e
19,5,7,12.94,13.76,0,1,0,0,1,Eli,Patel,fcf93d49
19,4,5,12.25,12.0,0,1,0,0,1,Alice,Smith,52ec6608
32,4,7,13.625,12.6375,0,1,0,0,1,Bob,Jones,941baeab
24,4,5,12.0,12.666666666666666,0,0,1,0,1,Charlie,Taylor,67f71a5a
19,6,7,13.598333333333334,11.933333333333332,0,1,0,0,1,Dana,Brown,e286b76e
45,11,11,12.7,12.96818181818182,0,1,0,0,1,Eli,Patel,fbd745c3
18,6,7,11.5,12.714285714285714,0,1,0,0,1,Alice,Smith,ebb59bbb
37,6,6,12.875,12.9,1,0,0,0,1,Bob,Jones,156fb613
20,4,6,10.75,11.5,0,0,0,1,1,Charlie,Taylor,3cf2e260
18,6,7,13.533333333333331,12.228571428571428,0,1,0,1,1,Dana,Brown,e9adaed1
21,8,9,13.25,12.2,1,1,0,0,1,Eli,Patel,3b4dc0eb
25,1,5,11.0,10.0,0,0,1,0,1,Alice,Smith,63584549
21,1,6,12.0,11.0,1,1,0,0,1,Bob,Jones,329e4265
19,0,5,0.0,14.75,0,1,0,0,1,Charlie,Taylor,162236c7
23,8,11,12.375,12.6,1,0,0,0,1,Dana,Brown,3fc58e5f
18,5,6,12.6,12.428571428571429,0,0,0,0,1,Eli,Patel,00a09a43
24,4,6,12.25,11.5,0,0,1,1,1,Alice,Smith,38f46415
20,6,6,11.375,13.8,0,1,1,1,1,Bob,Jones,541bf901
18,4,5,13.5,13.625,0,0,1,1,1,Charlie,Taylor,15754e86
26,4,6,10.0,12.0,0,1,1,0,1,Dana,Brown,96c4aa0f
